date,id_cd,cd_name,id_borough,borough,pm 2.5,air_quality
2009-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,11.65,bueno
2009-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,12.47,aceptable
2009-12-01,205,Fordham and University Heights (CD5),4,the_bronx,12.84,aceptable
2009-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,11.81,bueno
2009-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,12.02,aceptable
2009-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,11.49,bueno
2009-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,10.59,bueno
2009-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,9.77,bueno
2009-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,10.38,bueno
2009-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,10.29,bueno
2009-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.44,bueno
2009-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,10.62,bueno
2009-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,10.11,bueno
2009-12-01,304,Bushwick (CD4),2,brooklyn,10.0,bueno
2009-12-01,305,East New York and Starrett City (CD5),2,brooklyn,10.17,bueno
2009-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,10.69,bueno
2009-12-01,307,Sunset Park (CD7),2,brooklyn,10.69,bueno
2009-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,10.35,bueno
2009-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,10.38,bueno
2009-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,9.77,bueno
2009-12-01,311,Bensonhurst (CD11),2,brooklyn,9.49,bueno
2009-12-01,312,Borough Park (CD12),2,brooklyn,10.09,bueno
2009-12-01,313,Coney Island (CD13),2,brooklyn,8.85,bueno
2009-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,10.2,bueno
2009-12-01,315,Sheepshead Bay (CD15),2,brooklyn,9.12,bueno
2009-12-01,316,Brownsville (CD16),2,brooklyn,10.42,bueno
2009-12-01,317,East Flatbush (CD17),2,brooklyn,10.34,bueno
2009-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,9.41,bueno
2009-12-01,401,Long Island City and Astoria (CD1),3,queens,9.32,bueno
2009-12-01,402,Woodside and Sunnyside (CD2),3,queens,10.21,bueno
2009-12-01,403,Jackson Heights (CD3),3,queens,9.27,bueno
2009-12-01,404,Elmhurst and Corona (CD4),3,queens,9.89,bueno
2009-12-01,405,Ridgewood and Maspeth (CD5),3,queens,9.75,bueno
2009-12-01,406,Rego Park and Forest Hills (CD6),3,queens,10.13,bueno
2009-12-01,407,Flushing and Whitestone (CD7),3,queens,9.58,bueno
2009-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,9.65,bueno
2009-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,9.95,bueno
2009-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,9.48,bueno
2009-12-01,411,Bayside and Little Neck (CD11),3,queens,9.11,bueno
2009-12-01,412,Jamaica and Hollis (CD12),3,queens,9.65,bueno
2009-12-01,413,Queens Village (CD13),3,queens,8.86,bueno
2009-12-01,414,Rockaway and Broad Channel (CD14),3,queens,7.94,bueno
2009-12-01,501,St. George and Stapleton (CD1),5,staten_island,9.15,bueno
2009-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,9.02,bueno
2009-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,9.07,bueno
2010-12-01,101,Financial District (CD1),1,manhattan,14.81,aceptable
2010-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,14.64,aceptable
2010-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,13.85,aceptable
2010-12-01,104,Clinton and Chelsea (CD4),1,manhattan,15.03,aceptable
2010-12-01,105,Midtown (CD5),1,manhattan,16.99,aceptable
2010-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,15.48,aceptable
2010-12-01,107,Upper West Side (CD7),1,manhattan,14.34,aceptable
2010-12-01,108,Upper East Side (CD8),1,manhattan,14.69,aceptable
2010-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,14.49,aceptable
2010-12-01,110,Central Harlem (CD10),1,manhattan,14.3,aceptable
2010-12-01,111,East Harlem (CD11),1,manhattan,14.14,aceptable
2010-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,14.63,aceptable
2010-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,14.72,aceptable
2010-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,14.51,aceptable
2010-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,14.29,aceptable
2010-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,14.91,aceptable
2010-12-01,205,Fordham and University Heights (CD5),4,the_bronx,15.05,aceptable
2010-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,14.37,aceptable
2010-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,14.3,aceptable
2010-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,14.07,aceptable
2010-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,13.58,aceptable
2010-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,13.1,aceptable
2010-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,13.36,aceptable
2010-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,13.35,aceptable
2010-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,14.16,aceptable
2010-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,13.78,aceptable
2010-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,12.91,aceptable
2010-12-01,304,Bushwick (CD4),2,brooklyn,12.75,aceptable
2010-12-01,305,East New York and Starrett City (CD5),2,brooklyn,12.34,aceptable
2010-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,13.89,aceptable
2010-12-01,307,Sunset Park (CD7),2,brooklyn,13.6,aceptable
2010-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,12.91,aceptable
2010-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,12.77,aceptable
2010-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,12.46,aceptable
2010-12-01,311,Bensonhurst (CD11),2,brooklyn,12.03,aceptable
2010-12-01,312,Borough Park (CD12),2,brooklyn,12.59,aceptable
2010-12-01,313,Coney Island (CD13),2,brooklyn,11.46,bueno
2010-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,12.51,aceptable
2010-12-01,315,Sheepshead Bay (CD15),2,brooklyn,11.6,bueno
2010-12-01,316,Brownsville (CD16),2,brooklyn,12.7,aceptable
2010-12-01,317,East Flatbush (CD17),2,brooklyn,12.68,aceptable
2010-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,11.79,bueno
2010-12-01,401,Long Island City and Astoria (CD1),3,queens,13.06,aceptable
2010-12-01,402,Woodside and Sunnyside (CD2),3,queens,13.98,aceptable
2010-12-01,403,Jackson Heights (CD3),3,queens,12.43,aceptable
2010-12-01,404,Elmhurst and Corona (CD4),3,queens,12.67,aceptable
2010-12-01,405,Ridgewood and Maspeth (CD5),3,queens,12.61,aceptable
2010-12-01,406,Rego Park and Forest Hills (CD6),3,queens,12.41,aceptable
2010-12-01,407,Flushing and Whitestone (CD7),3,queens,12.59,aceptable
2010-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,12.08,aceptable
2010-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,12.01,aceptable
2010-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,11.47,bueno
2010-12-01,411,Bayside and Little Neck (CD11),3,queens,12.11,aceptable
2010-12-01,412,Jamaica and Hollis (CD12),3,queens,11.82,bueno
2010-12-01,413,Queens Village (CD13),3,queens,11.43,bueno
2010-12-01,414,Rockaway and Broad Channel (CD14),3,queens,10.28,bueno
2010-12-01,501,St. George and Stapleton (CD1),5,staten_island,11.97,bueno
2010-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,11.65,bueno
2010-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,11.52,bueno
2011-12-01,101,Financial District (CD1),1,manhattan,11.61,bueno
2011-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,11.18,bueno
2011-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,10.32,bueno
2011-12-01,104,Clinton and Chelsea (CD4),1,manhattan,11.47,bueno
2011-12-01,105,Midtown (CD5),1,manhattan,14.15,aceptable
2011-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,12.24,aceptable
2011-12-01,107,Upper West Side (CD7),1,manhattan,10.8,bueno
2011-12-01,108,Upper East Side (CD8),1,manhattan,11.31,bueno
2011-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,10.97,bueno
2011-12-01,110,Central Harlem (CD10),1,manhattan,10.81,bueno
2011-12-01,111,East Harlem (CD11),1,manhattan,10.56,bueno
2011-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,10.96,bueno
2011-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,11.17,bueno
2011-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,10.92,bueno
2011-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,10.72,bueno
2011-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,11.42,bueno
2011-12-01,205,Fordham and University Heights (CD5),4,the_bronx,11.43,bueno
2011-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,10.62,bueno
2011-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,10.39,bueno
2011-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,9.88,bueno
2011-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,9.9,bueno
2011-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,9.12,bueno
2011-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,9.3,bueno
2011-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,8.91,bueno
2011-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.5,bueno
2011-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,10.38,bueno
2011-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,9.54,bueno
2011-12-01,304,Bushwick (CD4),2,brooklyn,9.34,bueno
2011-12-01,305,East New York and Starrett City (CD5),2,brooklyn,8.99,bueno
2011-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,10.47,bueno
2011-12-01,307,Sunset Park (CD7),2,brooklyn,10.2,bueno
2011-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,9.62,bueno
2011-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,9.5,bueno
2011-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,9.0,bueno
2011-12-01,311,Bensonhurst (CD11),2,brooklyn,8.55,bueno
2011-12-01,312,Borough Park (CD12),2,brooklyn,9.23,bueno
2011-12-01,313,Coney Island (CD13),2,brooklyn,7.86,bueno
2011-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,9.17,bueno
2011-12-01,315,Sheepshead Bay (CD15),2,brooklyn,8.04,bueno
2011-12-01,316,Brownsville (CD16),2,brooklyn,9.37,bueno
2011-12-01,317,East Flatbush (CD17),2,brooklyn,9.33,bueno
2011-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,8.28,bueno
2011-12-01,401,Long Island City and Astoria (CD1),3,queens,9.39,bueno
2011-12-01,402,Woodside and Sunnyside (CD2),3,queens,10.28,bueno
2011-12-01,403,Jackson Heights (CD3),3,queens,8.99,bueno
2011-12-01,404,Elmhurst and Corona (CD4),3,queens,9.35,bueno
2011-12-01,405,Ridgewood and Maspeth (CD5),3,queens,9.17,bueno
2011-12-01,406,Rego Park and Forest Hills (CD6),3,queens,9.23,bueno
2011-12-01,407,Flushing and Whitestone (CD7),3,queens,9.26,bueno
2011-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,9.01,bueno
2011-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,8.82,bueno
2011-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,8.21,bueno
2011-12-01,411,Bayside and Little Neck (CD11),3,queens,8.91,bueno
2011-12-01,412,Jamaica and Hollis (CD12),3,queens,8.75,bueno
2011-12-01,413,Queens Village (CD13),3,queens,8.3,bueno
2011-12-01,414,Rockaway and Broad Channel (CD14),3,queens,6.72,bueno
2011-12-01,501,St. George and Stapleton (CD1),5,staten_island,8.39,bueno
2011-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,8.22,bueno
2011-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,8.63,bueno
2012-12-01,101,Financial District (CD1),1,manhattan,12.77,aceptable
2012-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,12.67,aceptable
2012-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,11.59,bueno
2012-12-01,104,Clinton and Chelsea (CD4),1,manhattan,13.33,aceptable
2012-12-01,105,Midtown (CD5),1,manhattan,16.09,aceptable
2012-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,14.02,aceptable
2012-12-01,107,Upper West Side (CD7),1,manhattan,12.58,aceptable
2012-12-01,108,Upper East Side (CD8),1,manhattan,13.12,aceptable
2012-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,12.28,aceptable
2012-12-01,110,Central Harlem (CD10),1,manhattan,12.09,aceptable
2012-12-01,111,East Harlem (CD11),1,manhattan,11.98,bueno
2012-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,12.07,aceptable
2012-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,12.26,aceptable
2012-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,11.88,bueno
2012-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,11.7,bueno
2012-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,12.44,aceptable
2012-12-01,205,Fordham and University Heights (CD5),4,the_bronx,12.5,aceptable
2012-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,11.71,bueno
2012-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,11.71,bueno
2012-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,11.32,bueno
2012-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,10.89,bueno
2012-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,10.29,bueno
2012-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,10.62,bueno
2012-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,10.59,bueno
2012-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,11.72,bueno
2012-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,11.15,bueno
2012-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,10.41,bueno
2012-12-01,304,Bushwick (CD4),2,brooklyn,10.39,bueno
2010-06-01,304,Bushwick (CD4),2,brooklyn,12.06,aceptable
2012-12-01,305,East New York and Starrett City (CD5),2,brooklyn,10.26,bueno
2012-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,11.05,bueno
2012-12-01,307,Sunset Park (CD7),2,brooklyn,10.84,bueno
2012-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,10.37,bueno
2012-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,10.26,bueno
2012-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,10.06,bueno
2012-12-01,311,Bensonhurst (CD11),2,brooklyn,9.86,bueno
2012-12-01,312,Borough Park (CD12),2,brooklyn,10.14,bueno
2012-12-01,313,Coney Island (CD13),2,brooklyn,9.67,bueno
2012-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,10.19,bueno
2012-12-01,315,Sheepshead Bay (CD15),2,brooklyn,9.78,bueno
2012-12-01,316,Brownsville (CD16),2,brooklyn,10.43,bueno
2012-12-01,317,East Flatbush (CD17),2,brooklyn,10.32,bueno
2012-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,9.81,bueno
2012-12-01,401,Long Island City and Astoria (CD1),3,queens,10.77,bueno
2012-12-01,402,Woodside and Sunnyside (CD2),3,queens,11.73,bueno
2012-12-01,403,Jackson Heights (CD3),3,queens,10.1,bueno
2012-12-01,404,Elmhurst and Corona (CD4),3,queens,10.45,bueno
2012-12-01,405,Ridgewood and Maspeth (CD5),3,queens,10.33,bueno
2012-12-01,406,Rego Park and Forest Hills (CD6),3,queens,10.25,bueno
2012-12-01,407,Flushing and Whitestone (CD7),3,queens,9.94,bueno
2012-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,9.7,bueno
2012-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,9.95,bueno
2012-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,9.6,bueno
2012-12-01,411,Bayside and Little Neck (CD11),3,queens,9.39,bueno
2012-12-01,412,Jamaica and Hollis (CD12),3,queens,9.79,bueno
2012-12-01,413,Queens Village (CD13),3,queens,9.29,bueno
2012-12-01,414,Rockaway and Broad Channel (CD14),3,queens,9.23,bueno
2012-12-01,501,St. George and Stapleton (CD1),5,staten_island,9.85,bueno
2012-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,9.76,bueno
2012-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,9.6,bueno
2009-06-01,101,Financial District (CD1),1,manhattan,13.15,aceptable
2009-06-01,102,Greenwich Village and Soho (CD2),1,manhattan,12.97,aceptable
2009-06-01,103,Lower East Side and Chinatown (CD3),1,manhattan,12.04,aceptable
2009-06-01,104,Clinton and Chelsea (CD4),1,manhattan,13.34,aceptable
2009-06-01,105,Midtown (CD5),1,manhattan,16.03,aceptable
2009-06-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,14.16,aceptable
2009-06-01,107,Upper West Side (CD7),1,manhattan,12.13,aceptable
2009-06-01,108,Upper East Side (CD8),1,manhattan,12.95,aceptable
2009-06-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,11.4,bueno
2009-06-01,110,Central Harlem (CD10),1,manhattan,11.3,bueno
2009-06-01,111,East Harlem (CD11),1,manhattan,11.48,bueno
2009-06-01,112,Washington Heights and Inwood (CD12),1,manhattan,10.99,bueno
2009-06-01,201,Mott Haven and Melrose (CD1),4,the_bronx,11.68,bueno
2009-06-01,202,Hunts Point and Longwood (CD2),4,the_bronx,11.49,bueno
2009-06-01,203,Morrisania and Crotona (CD3),4,the_bronx,11.02,bueno
2009-06-01,204,Highbridge and Concourse (CD4),4,the_bronx,11.55,bueno
2009-06-01,205,Fordham and University Heights (CD5),4,the_bronx,11.58,bueno
2009-06-01,206,Belmont and East Tremont (CD6),4,the_bronx,11.05,bueno
2009-06-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,10.92,bueno
2009-06-01,208,Riverdale and Fieldston (CD8),4,the_bronx,10.38,bueno
2009-06-01,209,Parkchester and Soundview (CD9),4,the_bronx,10.64,bueno
2009-06-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,10.37,bueno
2009-06-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,10.34,bueno
2009-06-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,10.24,bueno
2009-06-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,12.26,aceptable
2009-06-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,11.74,bueno
2009-06-01,303,Bedford Stuyvesant (CD3),2,brooklyn,11.0,bueno
2009-06-01,304,Bushwick (CD4),2,brooklyn,10.96,bueno
2009-06-01,305,East New York and Starrett City (CD5),2,brooklyn,10.74,bueno
2009-06-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,11.68,bueno
2009-06-01,307,Sunset Park (CD7),2,brooklyn,11.5,bueno
2009-06-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,10.96,bueno
2009-06-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,10.84,bueno
2009-06-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,10.77,bueno
2009-06-01,311,Bensonhurst (CD11),2,brooklyn,10.54,bueno
2009-06-01,312,Borough Park (CD12),2,brooklyn,10.78,bueno
2009-06-01,313,Coney Island (CD13),2,brooklyn,10.36,bueno
2009-06-01,314,Flatbush and Midwood (CD14),2,brooklyn,10.78,bueno
2009-06-01,315,Sheepshead Bay (CD15),2,brooklyn,10.38,bueno
2009-06-01,316,Brownsville (CD16),2,brooklyn,10.97,bueno
2009-06-01,317,East Flatbush (CD17),2,brooklyn,10.88,bueno
2009-06-01,318,Flatlands and Canarsie (CD18),2,brooklyn,10.33,bueno
2009-06-01,401,Long Island City and Astoria (CD1),3,queens,10.83,bueno
2009-06-01,402,Woodside and Sunnyside (CD2),3,queens,12.12,aceptable
2009-06-01,403,Jackson Heights (CD3),3,queens,10.37,bueno
2009-06-01,404,Elmhurst and Corona (CD4),3,queens,10.83,bueno
2009-06-01,405,Ridgewood and Maspeth (CD5),3,queens,10.85,bueno
2009-06-01,406,Rego Park and Forest Hills (CD6),3,queens,10.67,bueno
2009-06-01,407,Flushing and Whitestone (CD7),3,queens,10.27,bueno
2009-06-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,10.1,bueno
2009-06-01,409,Kew Gardens and Woodhaven (CD9),3,queens,10.36,bueno
2009-06-01,410,South Ozone Park and Howard Beach (CD10),3,queens,9.98,bueno
2009-06-01,411,Bayside and Little Neck (CD11),3,queens,9.86,bueno
2009-06-01,412,Jamaica and Hollis (CD12),3,queens,10.12,bueno
2009-06-01,413,Queens Village (CD13),3,queens,9.67,bueno
