,license_class,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared,month_year,month_year1,trips_per_month,month_date,farebox_per_month,week,trips_per_week,year,farebox_per_week,total_trips_per_day,shared_trips_per_day_percent
72,FHV - Black Car,15518,           -           ,7495,7420,2924,12.2,4.0,12.2,4.0,27.0,,0,Dec-2021,2021-12,481058,2021-12-28,           -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -                      -           ,52,108626,2021,           -                      -                      -                      -                      -                      -                      -           ,15518,0.0
78,FHV - Black Car,11915,            -            ,5048,4917,2260,13.8,4.0,13.7,4.0,27.0,,0,Nov-2021,2021-11,357450,2021-11-28,            -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -                        -            ,47,83405,2021,            -                        -                        -                        -                        -                        -                        -            ,11915,0.0
86,FHV - Black Car,11816,             -             ,5236,5109,2241,13.6,4.0,13.5,3.9,28.0,,0,Oct-2021,2021-10,366296,2021-10-28,             -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -                          -             ,43,82712,2021,             -                          -                          -                          -                          -                          -                          -             ,11816,0.0
92,FHV - Black Car,11332,              -              ,4848,4739,2069,13.1,4.1,12.9,4.1,28.0,,0,Sep-2021,2021-09,339960,2021-09-28,              -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -                            -              ,39,79324,2021,              -                            -                            -                            -                            -                            -                            -              ,11332,0.0
98,FHV - Black Car,9744,               -               ,3749,3704,1614,13.5,4.4,13.5,4.4,26.0,,0,Aug-2021,2021-08,302064,2021-08-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,34,68208,2021,               -                              -                              -                              -                              -                              -                              -               ,9744,0.0
103,FHV - Black Car,10249,               -               ,4207,4182,1800,13.3,4.3,13.4,4.2,26.0,,0,Jul-2021,2021-07,317719,2021-07-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,30,71743,2021,               -                              -                              -                              -                              -                              -                              -               ,10249,0.0
108,FHV - Black Car,14136,               -               ,4658,4643,2281,14.7,4.5,14.8,4.5,25.0,,0,Jun-2021,2021-06,424080,2021-06-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,26,98952,2021,               -                              -                              -                              -                              -                              -                              -               ,14136,0.0
114,FHV - Black Car,13022,               -               ,4294,4278,2070,15.0,4.6,15.0,4.6,24.0,,0,May-2021,2021-05,403682,2021-05-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,21,91154,2021,               -                              -                              -                              -                              -                              -                              -               ,13022,0.0
120,FHV - Black Car,12658,               -               ,4229,4224,2098,14.9,4.5,15.0,4.5,24.0,,0,Apr-2021,2021-04,379740,2021-04-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,17,88606,2021,               -                              -                              -                              -                              -                              -                              -               ,12658,0.0
126,FHV - Black Car,13000,               -               ,4003,3995,2049,15.9,4.6,16.0,4.6,23.0,,0,Mar-2021,2021-03,403000,2021-03-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,12,91000,2021,               -                              -                              -                              -                              -                              -                              -               ,13000,0.0
132,FHV - Black Car,10716,               -               ,3563,3561,1725,13.6,4.6,13.6,4.6,23.0,,0,Feb-2021,2021-02,300048,2021-02-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,08,75012,2021,               -                              -                              -                              -                              -                              -                              -               ,10716,0.0
138,FHV - Black Car,10386,                -                ,3816,3806,1752,14.3,4.4,14.3,4.4,22.0,,0,Jan-2021,2021-01,321966,2021-01-28,                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                ,04,72702,2021,                -                                -                                -                                -                                -                                -                                -                ,10386,0.0
144,FHV - Black Car,11293,,4217,4187,1915,14.2,4.5,14.1,4.5,22.0,,0,Dec-2020,2020-12,350083,2020-12-28,,52,79051,2020,,11293,0.0
150,FHV - Black Car,11825,               -               ,4460,4458,2013,13.6,4.5,13.6,4.5,24.0,,0,Nov-2020,2020-11,354750,2020-11-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,47,82775,2020,               -                              -                              -                              -                              -                              -                              -               ,11825,0.0
156,FHV - Black Car,10932,                -                ,4237,4215,1954,14.4,4.4,14.4,4.3,24.0,,0,Oct-2020,2020-10,338892,2020-10-28,                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                ,43,76524,2020,                -                                -                                -                                -                                -                                -                                -                ,10932,0.0
162,FHV - Black Car,12762,               -               ,4539,4543,2160,14.3,4.5,14.3,4.5,25.0,,0,Sep-2020,2020-09,382860,2020-09-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,39,89334,2020,               -                              -                              -                              -                              -                              -                              -               ,12762,0.0
168,FHV - Black Car,9723,               -               ,3838,3856,1673,13.5,4.4,13.5,4.4,24.0,,0,Aug-2020,2020-08,301413,2020-08-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,34,68061,2020,               -                              -                              -                              -                              -                              -                              -               ,9723,0.0
174,FHV - Black Car,8692,                -                ,3113,3128,1446,14.3,4.6,14.4,4.6,25.0,,0,Jul-2020,2020-07,269452,2020-07-28,                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                ,30,60844,2020,                -                                -                                -                                -                                -                                -                                -                ,8692,0.0
180,FHV - Black Car,9323,                -                ,3157,3165,1533,14.5,4.6,14.6,4.6,22.0,,0,Jun-2020,2020-06,279690,2020-06-28,                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                ,25,65261,2020,                -                                -                                -                                -                                -                                -                                -                ,9323,0.0
186,FHV - Black Car,6180,               -               ,2851,2861,1186,12.9,4.1,12.9,4.1,20.0,,0,May-2020,2020-05,191580,2020-05-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,21,43260,2020,               -                              -                              -                              -                              -                              -                              -               ,6180,0.0
192,FHV - Black Car,5103,                -                ,2413,2425,982,12.2,4.1,12.2,4.1,19.0,,0,Apr-2020,2020-04,153090,2020-04-28,                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                ,17,35721,2020,                -                                -                                -                                -                                -                                -                                -                ,5103,0.0
198,FHV - Black Car,13708,                -                ,8345,8342,2917,10.8,3.8,10.9,3.8,24.0,,0,Mar-2020,2020-03,424948,2020-03-28,                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                ,12,95956,2020,                -                                -                                -                                -                                -                                -                                -                ,13708,0.0
204,FHV - Black Car,20412,                -                ,8415,8403,4238,14.6,3.9,14.7,3.9,27.0,,0,Feb-2020,2020-02,591948,2020-02-28,                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                ,08,142884,2020,                -                                -                                -                                -                                -                                -                                -                ,20412,0.0
210,FHV - Black Car,22195,                -                ,8625,8634,4409,15.8,4.0,15.9,4.0,25.0,,0,Jan-2020,2020-01,688045,2020-01-28,                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                                -                ,04,155365,2020,                -                                -                                -                                -                                -                                -                                -                ,22195,0.0
216,FHV - Black Car,18498,               -               ,8019,7994,3873,15.0,3.8,15.1,3.8,29.0,,0,Dec-2019,2019-12,573438,2019-12-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,51,129486,2019,               -                              -                              -                              -                              -                              -                              -               ,18498,0.0
222,FHV - Black Car,16612,                -                  ,7237,7219,3645,15.2,3.7,15.2,3.7,28.0,,0,Nov-2019,2019-11,498360,2019-11-28,                -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                  ,47,116284,2019,                -                                  -                                  -                                  -                                  -                                  -                                  -                  ,16612,0.0
228,FHV - Black Car,16245,                -                  ,7120,7071,3757,16.5,3.6,16.4,3.6,29.0,,0,Oct-2019,2019-10,503595,2019-10-28,                -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                  ,43,113715,2019,                -                                  -                                  -                                  -                                  -                                  -                                  -                  ,16245,0.0
234,FHV - Black Car,12373,                -                  ,5499,5417,2846,15.8,3.5,15.6,3.5,32.0,,0,Sep-2019,2019-09,371190,2019-09-28,                -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                  ,38,86611,2019,                -                                  -                                  -                                  -                                  -                                  -                                  -                  ,12373,0.0
240,FHV - Black Car,12787,                -                  ,5874,5845,2964,15.7,3.4,15.7,3.4,32.0,,0,Aug-2019,2019-08,396397,2019-08-28,                -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                                  -                  ,34,89509,2019,                -                                  -                                  -                                  -                                  -                                  -                                  -                  ,12787,0.0
246,FHV - Black Car,13993,               -               ,5995,5968,2914,15.1,3.7,15.1,3.7,29.0,,0,Jul-2019,2019-07,433783,2019-07-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,29,97951,2019,               -                              -                              -                              -                              -                              -                              -               ,13993,0.0
